group_id,group_name,product_id,product_code,product_name,effective_price,price_source,latest_price_override,last_actual_price,last_actual_date,default_price
10,ผลิตคันคลอง,309,PRD087,แอปเปิ้ลแดง,14.0,override,14.0,0.5,2026-03-18,14.0
10,ผลิตคันคลอง,298,PRD076,ไข่ไก่,110.0,override,110.0,110.0,2026-03-28,110.0
8,ผลิตสันกำแพง,634,PRD413,กระดูกข้อหมู,75.0,latest_actual,0.0,75.0,2026-03-30,0.0
8,ผลิตสันกำแพง,721,PRD500,กระดูกอ่อนทอดกระเทียม 250 กรัม,43.5,override,43.5,0.1,2026-03-17,43.5
8,ผลิตสันกำแพง,209,PT0045,กระเทียมเจียว 300 กรัม,54.0,override,54.0,54.0,2026-03-28,54.0
8,ผลิตสันกำแพง,580,PRD381,กระเทียมไทย(สันกำแพง),90.0,override,90.0,90.0,2026-03-30,90.0
8,ผลิตสันกำแพง,150,PT0147,กุ้งขาว 40 ตัว,400.03,override,400.03,400.03,2026-03-30,400.03
8,ผลิตสันกำแพง,174,PT0001,กุ้งซอสมะขาม 8 ตัว,96.0,override,96.0,0.1,2026-03-19,96.0
8,ผลิตสันกำแพง,185,PT0175,กุ้งแห้ง 1 กิโลกรัม,500.0,override,500.0,674.0,2026-03-30,674.0
8,ผลิตสันกำแพง,153,PT0038,ข้าวคั่ว 1 กิโลกรัม,65.0,override,65.0,65.0,2026-03-30,65.0
8,ผลิตสันกำแพง,205,PT0024,คอหมูย่างหมัก 1 กิโลกรัม,264.0,override,264.0,264.0,2026-03-30,264.0
8,ผลิตสันกำแพง,169,PT0007,จ๊อปู 5 ก้อน,175.2,override,175.2,175.2,2026-03-27,175.2
8,ผลิตสันกำแพง,164,PT0048,ซอสกระเทียม 600 มล.,66.67,override,66.67,66.67,2026-03-28,66.67
8,ผลิตสันกำแพง,148,PT0070,ซอสผัด 600 มล.,66.67,override,66.67,66.67,2026-03-30,66.67
8,ผลิตสันกำแพง,149,PT0071,ซอสผัดไทย 600 มล.,66.67,override,66.67,66.67,2026-03-28,66.67
8,ผลิตสันกำแพง,797,PRD576,ซอสสลัด 600 ml,66.67,override,66.67,0.0,,66.67
8,ผลิตสันกำแพง,143,PT0043,ซอสหมี่ลาวแดง 600 มล.,66.67,override,66.67,66.67,2026-03-30,66.67
8,ผลิตสันกำแพง,101,03-201,ซอสเปรี้ยว,66.67,override,66.67,0.0,,66.67
8,ผลิตสันกำแพง,628,PRD407,ตะไคร้,22.0,latest_actual,0.0,22.0,2026-03-30,22.0
8,ผลิตสันกำแพง,215,PT0014,ตับหมูหมักนุ่ม  250 กรัม,31.0,override,31.0,31.0,2026-03-28,31.0
8,ผลิตสันกำแพง,131,HL0126,ตับหวาน,150.0,override,150.0,0.0,,150.0
8,ผลิตสันกำแพง,216,PT0035,ตับเนื้อโคขุนหมักนุ่ม 250 กรัม,36.25,override,36.25,36.25,2026-03-30,36.25
8,ผลิตสันกำแพง,137,PT0026,ตีนไก่ซุปเปอร์ 9 ชิ้น,30.0,override,30.0,30.0,2026-03-30,30.0
8,ผลิตสันกำแพง,130,PT0185-1,ต้มแซ่บกระดูกอ่อน 250 กรัม,26.55,override,26.55,26.55,2026-03-30,26.55
8,ผลิตสันกำแพง,207,PT0059,น้ำจิ้มซีฟู้ด 4.5 ลิตร,180.0,override,180.0,180.0,2026-03-27,180.0
8,ผลิตสันกำแพง,782,PRD561,น้ำจิ้มหมูยอ,66.0,override,66.0,0.0,,66.0
8,ผลิตสันกำแพง,208,PT0060,น้ำจิ้มแจ่ว 4.5 ลิตร,260.0,override,260.0,260.0,2026-03-30,260.0
8,ผลิตสันกำแพง,219,PT0061,น้ำจิ้มแจ่วฮ้อน สูตร ขม 1 กิโลกรัม,75.0,override,75.0,75.0,2026-03-28,75.0
8,ผลิตสันกำแพง,218,PT0062,น้ำจิ้มแจ่วฮ้อน สูตร เปรี๊ยว 1 กิโลกรัม,75.0,override,75.0,75.0,2026-03-28,75.0
8,ผลิตสันกำแพง,134,PT0010,น้ำตกหมู  1 กิโลกรัม,185.0,override,185.0,185.0,2026-03-28,185.0
8,ผลิตสันกำแพง,163,PT0055,น้ำปรุงรส ทอดน้ำปลา 10 ลิตร,442.0,override,442.0,1.0,2026-03-17,442.0
8,ผลิตสันกำแพง,179,PT0054,น้ำปรุงรสยำ 4.5 ลิตร,270.0,override,270.0,270.0,2026-03-30,270.0
8,ผลิตสันกำแพง,194,PT0260,น้ำปรุงรสลาบ 4.5 ลิตร,250.0,override,250.0,0.0,,250.0
8,ผลิตสันกำแพง,725,PRD504,น้ำปรุงรสไม่น้ำตาล 4.5 ลิตร,250.0,override,250.0,0.0,,250.0
8,ผลิตสันกำแพง,220,PT0041,น้ำพริกหนุ่ม 120 กรัม,45.0,latest_actual,0.0,45.0,2026-03-27,45.0
8,ผลิตสันกำแพง,221,PT0042,น้ำพริกแจ่วปลาร้า 120 กรัม,45.0,override,45.0,45.0,2026-03-30,45.0
8,ผลิตสันกำแพง,862,PRD641,น้ำมันกระเทียมเจียว 4.5  ลิตร,400.0,override,400.0,1.0,2026-03-17,400.0
8,ผลิตสันกำแพง,726,PRD505,น้ำยำปลาร้า 4.5 ลิตร,270.0,override,270.0,0.0,,270.0
8,ผลิตสันกำแพง,180,PT0057,น้ำยำไม่ปลาร้า 4.5 ลิตร,270.0,override,270.0,270.0,2026-03-28,270.0
8,ผลิตสันกำแพง,178,PT0056,น้ำส้มตำปู 10 ลิตร,740.0,override,740.0,740.0,2026-03-30,740.0
8,ผลิตสันกำแพง,176,PT0052,น้ำส้มตำลาว 10 ลิตร,740.0,override,740.0,740.0,2026-03-30,740.0
8,ผลิตสันกำแพง,177,PT0053,น้ำส้มตำไทย 10 ลิตร,740.0,override,740.0,740.0,2026-03-30,740.0
8,ผลิตสันกำแพง,138,PT0028,น้ำแกงลาว ถ้วย 350 กรัม,15.0,latest_actual,0.0,15.0,2026-03-30,15.0
8,ผลิตสันกำแพง,141,PT0028-1,น้ำแกงลาว หม้อไฟ 650 กรัม,30.0,override,30.0,0.2,2026-03-19,30.0
8,ผลิตสันกำแพง,139,PT0027,น้ำแกงส้ม ถ้วย 380 กรัม,43.0,override,43.0,43.0,2026-03-30,43.0
8,ผลิตสันกำแพง,140,PT0027-1,น้ำแกงส้ม หม้อไฟ 650 กรัม,80.0,override,80.0,80.0,2026-03-30,80.0
8,ผลิตสันกำแพง,212,PT0002,ปลากะพงหมักนึ่ง 250 กรัม,100.0,override,100.0,100.0,2026-03-30,100.0
8,ผลิตสันกำแพง,722,PRD501,ปลาร้าแท้ 4.5 ลิตร,140.0,override,140.0,140.0,2026-03-30,140.0
8,ผลิตสันกำแพง,458,PRD259,ปลาหมึกอาเจน 1 กก.,203.5,latest_actual,0.0,203.5,2026-03-30,203.5
8,ผลิตสันกำแพง,168,PT0003,ปลาเนื้ออ่อนหมัก 250 กรัม,180.0,override,180.0,180.0,2026-03-27,180.0
8,ผลิตสันกำแพง,173,PT0004,ปลาไข่สด 35 ตัว,130.0,override,130.0,0.0,,130.0
8,ผลิตสันกำแพง,703,PRD482,ปากเป็ดทอด 6 ชิ้น,12.0,latest_actual,0.0,12.0,2026-03-28,59.99
8,ผลิตสันกำแพง,170,PT0064,ปีกไก่ซิ่ง 5 ชิ้น,70.0,override,70.0,0.2,2026-03-18,70.0
8,ผลิตสันกำแพง,186,PT0150-1,ปูเค็ม 1 กิโลกรัม,200.0,override,200.0,200.0,2026-03-30,200.0
8,ผลิตสันกำแพง,631,PRD410,ผงไก่ซิ่ง 500 กรัม,100.0,override,100.0,0.0,,100.0
8,ผลิตสันกำแพง,191,PT0039,พริกป่น 1 กิโลกรัม,100.0,override,100.0,100.0,2026-03-28,100.0
8,ผลิตสันกำแพง,142,PT0063,พริกลาบเมือง 500 กรัม,239.03,override,239.03,1.0,2026-03-18,239.03
8,ผลิตสันกำแพง,195,PT0068,พริกแกงแจ่วฮ้อน 1 กิโลกรัม,1.0,latest_actual,0.0,1.0,2026-03-17,0.0
8,ผลิตสันกำแพง,182,PT0040,พริกแห้งคั่ว 1 กิโลกรัม,100.0,override,100.0,100.0,2026-03-30,100.0
8,ผลิตสันกำแพง,632,PRD411,พริกไทยป่น 500 กรัม,89.0,override,89.0,0.0,,89.0
8,ผลิตสันกำแพง,91,AD0018,ลาบหมูเจ,50.0,override,50.0,0.0,,50.0
8,ผลิตสันกำแพง,136,PT0017,ลาบเป็ด  120 กรัม,18.348,latest_actual,0.0,18.348,2026-03-30,18.35
8,ผลิตสันกำแพง,211,PT0049,สันคอหมักน้ำผึ้ง 1 กิโลกรัม,190.0,override,190.0,190.0,2026-03-30,190.0
8,ผลิตสันกำแพง,225,PT0018,สันคอหมูอัดแท่ง,150.0,latest_actual,0.0,150.0,2026-03-25,150.0
8,ผลิตสันกำแพง,132,PT0011,หนังหมูลาบ 250 กรัม,22.0,latest_actual,0.0,22.0,2026-03-30,22.0
8,ผลิตสันกำแพง,146,PT0025,หน่อไม้ซุป 120 กรัม,35.0,override,35.0,0.1,2026-03-19,35.0
8,ผลิตสันกำแพง,184,PT0072,หน่อไม้ต้มถุง 500 กรัม,8.0,override,8.0,8.0,2026-03-30,8.0
8,ผลิตสันกำแพง,147,PT0047,หน่อไม้แกง 100 กรัม,10.0,latest_actual,0.0,10.0,2026-03-30,0.0
8,ผลิตสันกำแพง,196,PT0209,หมูบะช่อ 500 กรัม,75.0,override,75.0,75.0,2026-03-28,75.0
8,ผลิตสันกำแพง,187,PT0069,หมูยอ 200 กรัม,70.0,latest_actual,0.0,70.0,2026-03-30,0.0
8,ผลิตสันกำแพง,25,PRD005,หมูยอ ป้าปี๋,0.0,none,0.0,0.0,,0.0
8,ผลิตสันกำแพง,214,PT0019,หมูสามชั้นอัดแท่ง,163.0,latest_actual,0.0,163.0,2026-03-30,163.0
8,ผลิตสันกำแพง,213,PT0013,หมูหมักนุ่ม 250 กรัม,50.0,override,50.0,50.0,2026-03-30,50.0
8,ผลิตสันกำแพง,166,PT0016,หมูแดดเดียว 170 กรัม,60.0,override,60.0,60.0,2026-03-30,60.0
8,ผลิตสันกำแพง,87,PT0161-2,หอมแดงไม่ปอก ตลาด,0.0,none,0.0,0.0,,0.0
8,ผลิตสันกำแพง,152,JH0019,หอยแมลงภู่,300.0,override,300.0,300.0,2026-03-30,300.0
8,ผลิตสันกำแพง,223,PT0022,เนื้อน่องกรอบ ไทยฟราน ตลาด,280.0,override,280.0,280.0,2026-03-28,280.0
8,ผลิตสันกำแพง,222,PT0020,เนื้อน่องลายโคขุน ตลาด,280.0,override,280.0,0.0,,280.0
8,ผลิตสันกำแพง,210,PT0033,เนื้อย่างกระทะร้อน  220 กรัม,87.12,latest_actual,0.0,87.12,2026-03-30,87.12
8,ผลิตสันกำแพง,144,PT0032,เนื้อเสือออสน้ำตก กรุงเทพ 150 กรัม,52.2,latest_actual,0.0,52.2,2026-03-30,0.0
8,ผลิตสันกำแพง,629,PRD408,เนื้อเสือออสเตรเลีย /สไลด์,290.0,latest_actual,0.0,290.0,2026-03-25,0.0
8,ผลิตสันกำแพง,167,PT0031,เนื้อเสือออสแดดเดียว MP 150 กรัม,85.0,latest_actual,0.0,85.0,2026-03-30,0.0
8,ผลิตสันกำแพง,226,PT0034,เนื้อโคขุนหมักนุ่ม 250 กรัม,1.0,latest_actual,0.0,1.0,2026-03-28,100.0
8,ผลิตสันกำแพง,165,PT0030,เนื้อโคขุนแดดเดียว 160 กรัม,80.0,latest_actual,0.0,80.0,2026-03-27,0.0
8,ผลิตสันกำแพง,224,PT0021,เนื้อใบพายโคขุน ตลาด,100.0,default,0.0,0.0,,100.0
8,ผลิตสันกำแพง,654,135231,เฟรนช์ฟรายส์ ,220.0,override,220.0,220.0,2026-03-28,220.0
8,ผลิตสันกำแพง,188,PT0067,เม็ดกระถิน 150 กรัม,57.0,latest_actual,0.0,57.0,2026-03-30,0.0
8,ผลิตสันกำแพง,135,PT0029,เอ็นแก้วเนื้อ 100 กรัม,25.0,override,25.0,25.0,2026-03-30,25.0
8,ผลิตสันกำแพง,172,PRD134,แหนมกระดูกอ่อน 280 กรัม,92.4,override,92.4,0.2,2026-03-18,92.4
8,ผลิตสันกำแพง,633,PRD412,โครงไก่สด,32.4,latest_actual,0.0,32.4,2026-03-30,32.4
8,ผลิตสันกำแพง,204,PT0036,ไก่บ้านหมักย่าง,90.85,latest_actual,0.0,90.85,2026-03-30,100.0
8,ผลิตสันกำแพง,161,PT0037,ไก่ปีกกลาง 5 ชิ้น,43.6,latest_actual,0.0,43.6,2026-03-30,0.0
8,ผลิตสันกำแพง,162,PT0005,ไส้กรอกหมูอีสาน  6 ลูก,74.0,override,74.0,74.0,2026-03-27,74.0
8,ผลิตสันกำแพง,133,PT0012,ไส้ลาบหมู 250 กรัม,0.333333,latest_actual,0.0,0.333333,2026-03-30,0.0
8,ผลิตสันกำแพง,206,PT0044,ไส้อั่วหมู 120 กรัม,20.0,override,20.0,20.0,2026-03-30,20.0
8,ผลิตสันกำแพง,171,PT0006,ไส้อ่อนทอด 130 กรัม,30.0,latest_actual,0.0,30.0,2026-03-30,0.0
8,ผลิตสันกำแพง,217,PT0046,ไส้อ่อนย่าง 160 กรัม,40.0,override,40.0,40.0,2026-03-30,40.0
8,ผลิตสันกำแพง,708,PRD487,ไอศครีมช็อกโกแลต,600.0,override,600.0,1.0,2026-03-18,600.0
8,ผลิตสันกำแพง,709,PRD488,ไอศครีมสตรอเบอร์รี่,600.0,override,600.0,1.0,2026-03-18,600.0
8,ผลิตสันกำแพง,710,PRD489,ไอศรีม กะทิสด,600.0,override,600.0,0.5,2026-03-18,600.0
8,ผลิตสันกำแพง,711,PRD490,ไอศรีมมะม่วง,600.0,override,600.0,0.0,,600.0
